day_of_week_num,day_of_week_name,total_flights,cancelled_flights,day_cancellation_pct,avg_departure_delay_mins,avg_departure_delay_time,avg_arrival_delay_mins,avg_arrival_delay_time
1,Monday,865543,21073,2.43,11,00:10:49,6,00:05:59
2,Tuesday,844600,15072,1.78,9,00:09:09,4,00:04:14
3,Wednesday,855897,10729,1.25,9,00:08:38,4,00:03:50
4,Thursday,872521,12291,1.41,10,00:09:56,6,00:05:39
5,Friday,862209,8805,1.02,9,00:09:24,5,00:04:45
6,Saturday,700545,8749,1.25,8,00:07:47,2,00:01:51
7,Sunday,817764,13165,1.61,9,00:09:22,4,00:03:57
